postcode_sector,year_quarter,year,quarter,district,town_city,dominant_property_type,median_price,mean_price,price_std,yoy_price_change_pct,qoq_price_change_pct,price_ma3,price_volatility,price_percentile,transaction_count,yoy_volume_change_pct,qoq_volume_change_pct,volume_ma3,relative_activity,activity_level,market_momentum,market_health_score,trend_consistency,market_trend
DL9,2022Q4,2022,4,NORTH YORKSHIRE,CATTERICK GARRISON,Flat,112500.0,117300.35135135135,71813.6349158018,-29.6875,-37.5,152165.0,61.22201177445533,5.0,74,89.74358974358975,51.020408163265294,57.333333333333336,1.922077922077922,High,0.521875,52.2,Divergent,Declining
DL9,2023Q1,2023,1,NORTH YORKSHIRE,CATTERICK GARRISON,Semi-Detached,202475.0,219096.40625,141851.21494945357,45.92792792792793,79.97777777777777,164991.66666666666,64.74374334903248,100.0,32,-11.11111111111111,-56.75675675675676,51.666666666666664,0.8311688311688312,Medium,0.7311231231231231,73.1,Divergent,Growing
DL9,2023Q2,2023,2,NORTH YORKSHIRE,CATTERICK GARRISON,Semi-Detached,192500.0,197369.18181818182,88914.94603111397,17.381627488642945,-4.926534140017291,169158.33333333334,45.050065674905206,95.0,33,-32.6530612244898,3.125,46.333333333333336,0.8571428571428571,Medium,0.4736775200338985,47.4,Divergent,Declining
DL9,2023Q3,2023,3,NORTH YORKSHIRE,CATTERICK GARRISON,Semi-Detached,163747.5,157912.6923076923,42982.04016169473,-9.029166666666667,-14.936363636363637,186240.83333333334,27.218863495750156,75.0,26,-46.93877551020408,-21.212121212121215,30.333333333333332,0.6753246753246753,Low,0.25806989795918367,25.8,Aligned,Declining
DL9,2023Q4,2023,4,NORTH YORKSHIRE,CATTERICK GARRISON,Semi-Detached,181944.0,182357.8260869565,62822.92356750903,61.72800000000001,11.112536069252975,179397.16666666666,34.450357802331006,90.0,46,-37.83783783783784,76.92307692307692,35.0,1.1948051948051948,Medium,0.6486486486486487,64.9,Divergent,Declining
DN14,2020Q1,2020,1,SELBY,GOOLE,Detached,230000.0,240223.62068965516,125364.02991386261,26.029123686625844,17.948717948717952,198333.33333333334,52.18638764745802,57.49999999999999,29,-56.060606060606055,-44.230769230769226,46.0,0.6098843322818086,Low,0.45617474211975495,45.6,Divergent,Declining
DN14,2020Q2,2020,2,SELBY,GOOLE,Detached,185000.0,209997.2105263158,82038.51479002541,-5.128205128205128,-19.565217391304344,203333.33333333334,39.06647835198018,15.0,19,-71.64179104477611,-34.48275862068966,33.333333333333336,0.39957939011566773,Low,0.2692307692307692,26.9,Aligned,Declining
DN14,2020Q3,2020,3,SELBY,GOOLE,Semi-Detached,212500.0,231977.9411764706,99638.44425933535,25.0,14.864864864864868,209166.66666666666,42.9516891795924,35.0,34,-40.35087719298245,78.94736842105263,27.333333333333332,0.7150368033648791,Low,0.48859649122807014,48.9,Divergent,Declining
DN14,2020Q4,2020,4,SELBY,GOOLE,Detached,226750.0,249050.9375,134660.1890207612,16.28205128205128,6.705882352941184,208083.33333333334,54.06933632633333,45.0,64,23.076923076923077,88.23529411764706,39.0,1.3459516298633019,High,0.69,69.0,Aligned,Booming
DN14,2021Q1,2021,1,SELBY,GOOLE,Detached,239497.5,250927.73611111112,109962.61048090142,4.129347826086956,5.621830209481815,226249.16666666666,43.82242162030659,70.0,72,148.27586206896552,12.5,56.666666666666664,1.5141955835962146,High,0.7247760869565218,72.5,Aligned,Growing
DN14,2021Q2,2021,2,SELBY,GOOLE,Detached,230000.0,241445.88157894736,92031.97030147979,24.324324324324326,-3.9655946304241185,232082.5,38.11701806617373,57.49999999999999,76,300.0,5.555555555555558,70.66666666666667,1.598317560462671,High,0.845945945945946,84.6,Aligned,Booming
DN14,2021Q3,2021,3,SELBY,GOOLE,Detached,229240.0,234610.26229508198,89102.11002381887,7.87764705882353,-0.33043478260869064,232912.5,37.978777719343896,50.0,61,79.41176470588235,-19.736842105263154,69.66666666666667,1.2828601472134595,High,0.7472658823529412,74.7,Aligned,Growing
DN14,2021Q4,2021,4,SELBY,GOOLE,Detached,255000.0,252061.9298245614,97844.83888295131,12.458654906284455,11.237131390682254,238080.0,38.817777421228456,90.0,57,-10.9375,-6.5573770491803245,64.66666666666667,1.1987381703470033,Medium,0.5310019294377066,53.1,Divergent,Growing
DN14,2022Q1,2022,1,SELBY,GOOLE,Detached,186500.0,213047.34615384616,109121.68498660285,-22.128623472061296,-26.86274509803922,223580.0,51.219452838339365,20.0,26,-63.888888888888886,-54.385964912280706,48.0,0.5467928496319664,Low,0.1672282591676322,16.7,Aligned,Declining
DN14,2022Q2,2022,2,NORTH YORKSHIRE,GOOLE,Detached,250000.0,272612.85714285716,123999.91988425849,8.695652173913043,34.048257372654156,230500.0,45.48571963327426,85.0,35,-53.94736842105263,34.61538461538463,39.333333333333336,0.7360672975814933,Low,0.3521739130434783,35.2,Divergent,Declining
DN14,2022Q3,2022,3,SELBY,GOOLE,Detached,295000.0,303650.0,107901.29460525188,28.68609317745594,17.999999999999993,243833.33333333334,35.53475863831776,100.0,48,-21.311475409836063,37.142857142857146,36.333333333333336,1.0094637223974765,Medium,0.5868706574253914,58.7,Divergent,Declining
DN14,2022Q4,2022,4,SELBY,GOOLE,Detached,272000.0,269778.4,102557.92222754305,6.666666666666667,-7.796610169491524,272333.3333333333,38.015616605163,95.0,40,-29.82456140350877,-16.666666666666664,41.0,0.8412197686645637,Medium,0.4207017543859649,42.1,Divergent,Declining
DN14,2023Q1,2023,1,NORTH YORKSHIRE,GOOLE,Detached,225000.0,250112.90322580645,115948.45907251343,20.64343163538874,-17.279411764705888,264000.0,46.3584475559156,40.0,31,19.230769230769234,-22.499999999999996,39.666666666666664,0.6519453207150369,Low,0.7007836667354093,70.1,Aligned,Booming
DN14,2023Q2,2023,2,NORTH YORKSHIRE,GOOLE,Detached,231000.0,267430.9090909091,105625.56961397678,-7.6,2.6666666666666616,242666.66666666666,39.496395526244484,65.0,22,-37.142857142857146,-29.032258064516125,31.0,0.46267087276551,Low,0.3058285714285714,30.6,Aligned,Declining
DN14,2023Q3,2023,3,NORTH YORKSHIRE,GOOLE,Detached,246000.0,264886.0227272727,115875.6248300032,-16.610169491525422,6.493506493506485,234000.0,43.7454659317034,80.0,44,-8.333333333333332,100.0,32.333333333333336,0.92534174553102,Medium,0.36700564971751415,36.7,Aligned,Declining
DN14,2023Q4,2023,4,NORTH YORKSHIRE,GOOLE,Detached,245000.0,255793.5294117647,90381.84286843301,-9.926470588235293,-0.40650406504064707,240666.66666666666,35.33390507425247,75.0,51,27.500000000000004,15.909090909090917,39.0,1.0725552050473186,Medium,0.5504411764705883,55.0,Divergent,Declining
DN6,2020Q1,2020,1,SELBY,DONCASTER,Detached,515000.0,515000.0,177047.3266630183,151.21951219512195,52.59259259259259,335000.0,0.0,68.75,1,0.0,-50.0,1.3333333333333333,0.41025641025641024,Low,0.8,80.0,Divergent,Growing
DN6,2020Q3,2020,3,SELBY,DONCASTER,Detached,585000.0,585000.0,65000.0,283.60655737704917,13.592233009708732,479166.6666666667,11.11111111111111,93.75,3,200.0,200.0,2.0,1.2307692307692308,High,1.0,100.0,Aligned,Booming
DN6,2020Q4,2020,4,SELBY,DONCASTER,Detached,535000.0,475000.0,230922.0647751098,58.51851851851851,-8.54700854700855,545000.0,48.61517153160206,75.0,3,50.0,0.0,2.3333333333333335,1.2307692307692308,High,1.0,100.0,Aligned,Booming
DN6,2021Q1,2021,1,SELBY,DONCASTER,Detached,500000.0,555583.3333333334,198854.32272562414,-2.912621359223301,-6.542056074766355,540000.0,35.79198849118778,62.5,6,500.0,100.0,4.0,2.4615384615384617,High,0.6825242718446602,68.3,Divergent,Stable
DN6,2021Q3,2021,3,SELBY,DONCASTER,Semi-Detached,361000.0,378000.0,233963.67239381417,-38.2905982905983,-20.22099447513812,437833.3333333333,61.895151426934966,50.0,3,0.0,50.0,3.6666666666666665,1.2307692307692308,High,0.27025641025641023,27.0,Divergent,Declining
DN6,2022Q1,2022,1,SELBY,DONCASTER,Detached,560000.0,510000.0,141774.46878757825,12.0,55.12465373961219,457833.3333333333,27.798915448544754,87.5,3,-50.0,0.0,2.6666666666666665,1.2307692307692308,High,0.372,37.2,Divergent,Declining
DN6,2022Q2,2022,2,SELBY,DONCASTER,Detached,610000.0,610000.0,177047.3266630183,34.806629834254146,8.92857142857142,510333.3333333333,0.0,100.0,1,-50.0,-66.66666666666667,2.3333333333333335,0.41025641025641024,Low,0.5088397790055249,50.9,Divergent,Declining
DN6,2022Q3,2022,3,SELBY,DONCASTER,Detached,260000.0,404000.0,240478.68928451854,-27.977839335180054,-57.377049180327866,476666.6666666667,59.52442804072241,28.125,5,66.66666666666666,400.0,3.0,2.051282051282051,High,0.5321329639889196,53.2,Divergent,Declining
DN6,2023Q2,2023,2,NORTH YORKSHIRE,DONCASTER,Other,310000.0,310000.0,205060.96654409877,-49.18032786885246,-43.63636363636364,373333.3333333333,66.14869888519316,37.5,2,100.0,100.0,2.6666666666666665,0.8205128205128205,Medium,0.40491803278688526,40.5,Divergent,Declining
DN6,2023Q4,2023,4,NORTH YORKSHIRE,DONCASTER,Semi-Detached,260000.0,260000.0,113137.0849898476,-52.72727272727272,-16.129032258064512,373333.3333333333,43.514263457633696,28.125,2,100.0,0.0,1.6666666666666667,0.8205128205128205,Medium,0.4,40.0,Divergent,Declining
HG1,2020Q1,2020,1,HARROGATE,HARROGATE,Flat,234250.0,294638.13513513515,209588.04314705767,5.280898876404494,-2.3958333333333304,234750.0,71.13405162265589,30.0,148,-6.918238993710692,-26.368159203980102,188.0,0.6976196087673816,Low,0.5040124372835841,50.4,Divergent,Growing
HG1,2020Q2,2020,2,NORTH YORKSHIRE,HARROGATE,Semi-Detached,227500.0,292201.17,177607.95676336598,3.0785367831793953,-2.8815368196371427,233916.66666666666,60.782767147498404,15.0,100,-45.65217391304348,-32.432432432432435,149.66666666666666,0.47136460051850104,Low,0.33586252504690245,33.6,Divergent,Declining
HG1,2020Q3,2020,3,HARROGATE,HARROGATE,Terraced,230000.0,275055.606741573,170968.92100990404,0.0,1.098901098901095,230583.33333333334,62.157948000142724,22.5,178,-17.209302325581397,78.0,142.0,0.8390289889229319,Medium,0.4311627906976744,43.1,Divergent,Stable
HG1,2020Q4,2020,4,NORTH YORKSHIRE,HARROGATE,Terraced,237750.0,308737.1810344828,234500.87036027113,-0.9375,3.3695652173913127,231750.0,75.95485246530116,45.0,232,15.422885572139302,30.337078651685403,170.0,1.0935658732029225,Medium,0.5560665422885572,55.6,Divergent,Stable
HG1,2021Q1,2021,1,NORTH YORKSHIRE,HARROGATE,Terraced,250000.0,335786.7,260658.87220833352,6.7235859124866595,5.152471083070442,239250.0,77.62632415409351,60.0,280,89.1891891891892,20.68965517241379,230.0,1.3198208814518029,High,0.74034151547492,74.0,Aligned,Growing
HG1,2021Q2,2021,2,NORTH YORKSHIRE,HARROGATE,Terraced,255000.0,338226.8463768116,264081.1393970219,12.087912087912088,2.0000000000000018,247583.33333333334,78.07811302560368,70.0,345,245.00000000000003,23.214285714285722,285.6666666666667,1.6262078717888286,High,0.7725274725274726,77.3,Aligned,Booming
HG1,2021Q3,2021,3,HARROGATE,HARROGATE,Terraced,235000.0,272184.934375,159390.48643108728,2.1739130434782608,-7.843137254901967,246666.66666666666,58.559628510330654,35.0,320,79.7752808988764,-7.246376811594201,315.0,1.5083667216592034,High,0.7130434782608696,71.3,Aligned,Stable
HG1,2021Q4,2021,4,HARROGATE,HARROGATE,Flat,246475.0,290971.83009708737,162756.6279501474,3.6698212407991586,4.882978723404263,245491.66666666666,55.93552746870413,55.00000000000001,206,-11.206896551724139,-35.62499999999999,290.3333333333333,0.9710110770681122,Medium,0.47719134123789836,47.7,Divergent,Growing
HG1,2022Q1,2022,1,NORTH YORKSHIRE,HARROGATE,Flat,270000.0,349912.7340425532,251424.15318247068,8.0,9.54457855766304,250491.66666666666,71.8533876369,90.0,188,-32.857142857142854,-8.737864077669899,238.0,0.886165448974782,Medium,0.4165714285714286,41.7,Divergent,Declining
HG1,2022Q2,2022,2,HARROGATE,HARROGATE,Flat,265000.0,364316.71369294607,295162.15699635085,3.9215686274509802,-1.851851851851849,260491.66666666666,81.01801150004879,85.0,241,-30.144927536231886,28.191489361702125,211.66666666666666,1.1359886872495875,Medium,0.4029497016197783,40.3,Divergent,Declining
HG1,2022Q3,2022,3,HARROGATE,HARROGATE,Semi-Detached,279500.0,340671.610619469,236879.76262040844,18.93617021276596,5.471698113207557,271500.0,69.5331677886725,95.0,226,-29.375,-6.224066390041494,218.33333333333334,1.0652839971718124,Medium,0.49611702127659574,49.6,Divergent,Declining
HG1,2022Q4,2022,4,NORTH YORKSHIRE,HARROGATE,Terraced,260250.0,323656.34016393445,218756.9881526259,5.588802109747439,-6.887298747763859,268250.0,67.58927943195052,80.0,244,18.446601941747574,7.964601769911495,237.0,1.1501296252651425,Medium,0.6073192204254749,60.7,Aligned,Growing
HG1,2023Q1,2023,1,NORTH YORKSHIRE,HARROGATE,Terraced,250100.0,350789.92307692306,305295.78480083094,-7.37037037037037,-3.9000960614793523,263283.3333333333,87.0309449379149,65.0,156,-17.02127659574468,-36.065573770491795,208.66666666666666,0.7353287768088617,Low,0.387692671394799,38.8,Aligned,Declining
HG1,2023Q2,2023,2,NORTH YORKSHIRE,HARROGATE,Terraced,260000.0,350990.92462311557,282324.22313488537,-1.8867924528301887,3.958416633346662,256783.33333333334,80.43633134903342,75.0,199,-17.42738589211618,27.564102564102555,199.66666666666666,0.9380155550318171,Medium,0.41896970171455417,41.9,Aligned,Stable
HG1,2023Q3,2023,3,NORTH YORKSHIRE,HARROGATE,Semi-Detached,285000.0,355272.29857819906,278727.5252595367,1.9677996422182469,9.615384615384626,265033.3333333333,78.45461815486465,100.0,211,-6.637168141592921,6.030150753768848,188.66666666666666,0.9945793070940372,Medium,0.4852581252869378,48.5,Divergent,Stable
HG1,2023Q4,2023,4,NORTH YORKSHIRE,HARROGATE,Terraced,236000.0,304031.8714285714,249741.0358014755,-9.317963496637848,-17.19298245614035,260333.33333333334,82.14304461831696,40.0,210,-13.934426229508196,-0.4739336492891044,206.66666666666666,0.9898656610888522,Medium,0.38835451410214017,38.8,Aligned,Declining
HG2,2020Q1,2020,1,HARROGATE,HARROGATE,Semi-Detached,310000.0,359915.0,180194.3843367056,11.913357400722022,-1.595111499087376,312508.3333333333,50.065816744705174,25.0,129,-1.5267175572519083,-21.34146341463414,159.66666666666666,0.7827669902912621,Low,0.5653732741753246,56.5,Divergent,Growing
HG2,2020Q2,2020,2,HARROGATE,HARROGATE,Detached,278750.0,388406.4516129032,286039.3364676871,-8.60655737704918,-10.080645161290324,301258.3333333333,73.64433193111888,10.0,62,-52.67175572519084,-51.93798449612403,118.33333333333333,0.3762135922330097,Low,0.2483606557377049,24.8,Aligned,Declining
HG2,2020Q3,2020,3,HARROGATE,HARROGATE,Detached,345000.0,417341.5642857143,242558.49079752754,10.4,23.76681614349776,311250.0,58.11989783779856,65.0,140,-24.731182795698924,125.80645161290325,110.33333333333333,0.8495145631067961,Medium,0.4634752688172043,46.3,Divergent,Declining
HG2,2020Q4,2020,4,HARROGATE,HARROGATE,Semi-Detached,370000.0,423340.5649717514,255003.9184710686,17.45099595270217,7.246376811594213,331250.0,60.236117105405306,95.0,177,7.926829268292683,26.428571428571423,126.33333333333333,1.0740291262135921,Medium,0.6364132927893837,63.6,Aligned,Growing
HG2,2021Q1,2021,1,HARROGATE,HARROGATE,Semi-Detached,364997.5,428396.09420289856,248671.62398290748,17.741129032258065,-1.3520270270270252,359999.1666666667,58.04712679409507,90.0,276,113.95348837209302,55.93220338983051,197.66666666666666,1.674757281553398,High,0.8064467741935484,80.6,Aligned,Booming
HG2,2021Q2,2021,2,HARROGATE,HARROGATE,Semi-Detached,360000.0,423836.6996805112,249894.58411817448,29.14798206278027,-1.3691874601880816,364999.1666666667,58.96010994483145,85.0,313,404.8387096774194,13.405797101449268,255.33333333333334,1.899271844660194,High,0.8748878923766816,87.5,Aligned,Booming
HG2,2021Q3,2021,3,HARROGATE,HARROGATE,Semi-Detached,323000.0,390072.3101604278,261029.38203653714,-6.3768115942028984,-10.277777777777775,349332.5,66.9182034298158,45.0,187,33.57142857142857,-40.2555910543131,258.6666666666667,1.1347087378640777,Medium,0.5960248447204969,59.6,Divergent,Declining
HG2,2021Q4,2021,4,HARROGATE,HARROGATE,Semi-Detached,324995.0,427343.728,296216.1489511359,-12.163513513513513,0.6176470588235228,335998.3333333333,69.3156654802094,50.0,125,-29.37853107344633,-33.155080213903744,208.33333333333334,0.7584951456310679,Low,0.3095047946251336,31.0,Aligned,Declining
HG2,2022Q1,2022,1,HARROGATE,HARROGATE,Semi-Detached,300000.0,387235.5714285714,233234.5097317303,-17.807656216823403,-7.6908875521161875,315998.3333333333,60.230652073437476,15.0,140,-49.275362318840585,12.00000000000001,150.66666666666666,0.8495145631067961,Medium,0.19605261342369723,19.6,Aligned,Declining
HG2,2022Q2,2022,2,HARROGATE,HARROGATE,Flat,328250.0,411913.7272727273,253247.03084275284,-8.819444444444445,9.416666666666673,317748.3333333333,61.4805999594858,55.00000000000001,154,-50.798722044728436,10.000000000000009,139.66666666666666,0.9344660194174756,Medium,0.24708333333333335,24.7,Aligned,Declining
HG2,2022Q3,2022,3,HARROGATE,HARROGATE,Semi-Detached,357500.0,472098.4744897959,327124.76698540535,10.68111455108359,8.910891089108919,328583.3333333333,69.291638219957,80.0,196,4.81283422459893,27.27272727272727,163.33333333333334,1.1893203883495145,Medium,0.5833380242048973,58.3,Aligned,Growing
HG2,2022Q4,2022,4,HARROGATE,HARROGATE,Semi-Detached,335000.0,427233.2670157068,292709.78738263296,3.0785089001369252,-6.2937062937062915,340250.0,68.5128734068997,60.0,191,52.800000000000004,-2.5510204081632626,180.33333333333334,1.1589805825242718,Medium,0.7184710534008216,71.8,Aligned,Growing
HG2,2023Q1,2023,1,NORTH YORKSHIRE,HARROGATE,Semi-Detached,317000.0,404228.74803149607,271991.9129026522,5.666666666666666,-5.3731343283582085,336500.0,67.28663268686165,40.0,127,-9.285714285714286,-33.50785340314136,171.33333333333334,0.770631067961165,Low,0.49685714285714283,49.7,Divergent,Growing
HG2,2023Q2,2023,2,NORTH YORKSHIRE,HARROGATE,Flat,400000.0,458534.8074074074,266379.78807117336,21.85833968012186,26.182965299684536,350666.6666666667,58.093689675884384,100.0,135,-12.337662337662337,6.299212598425208,151.0,0.8191747572815533,Medium,0.5817993887300819,58.2,Divergent,Growing
HG2,2023Q3,2023,3,NORTH YORKSHIRE,HARROGATE,Flat,347500.0,414398.86666666664,243686.4063929373,-2.797202797202797,-13.124999999999998,354833.3333333333,58.80479557125654,75.0,195,-0.5102040816326531,44.44444444444444,152.33333333333334,1.183252427184466,Medium,0.4811759668902526,48.1,Aligned,Stable
HG2,2023Q4,2023,4,NORTH YORKSHIRE,HARROGATE,Semi-Detached,347000.0,434645.2700729927,286975.34644384746,3.582089552238806,-0.14388489208633226,364833.3333333333,66.02518564061538,70.0,137,-28.272251308900525,-29.743589743589748,155.66666666666666,0.8313106796116504,Medium,0.40840353207783076,40.8,Divergent,Declining
HG3,2020Q1,2020,1,HARROGATE,HARROGATE,Detached,340000.0,386018.4705882353,283165.9421141256,4.615545562377788,-12.82051282051282,358583.1666666667,73.35554220569352,20.0,102,-12.068965517241379,-36.64596273291926,139.66666666666666,0.6071428571428571,Low,0.47941741130530124,47.9,Divergent,Growing
HG3,2020Q2,2020,2,HARROGATE,HARROGATE,Detached,320000.0,368047.52,202304.57649820435,-7.907043672206633,-5.882352941176472,350000.0,54.966971791632865,5.0,75,-49.32432432432432,-26.470588235294112,112.66666666666667,0.44642857142857145,Low,0.2552604406694629,25.5,Aligned,Declining
HG3,2020Q3,2020,3,HARROGATE,HARROGATE,Detached,355000.0,430923.49707602337,225710.31150896713,2.6754919385277494,10.9375,338333.3333333333,52.37827898466799,40.0,171,9.615384615384617,127.99999999999999,116.0,1.0178571428571428,Medium,0.5545144900927049,55.5,Aligned,Stable
HG3,2020Q4,2020,4,HARROGATE,HARROGATE,Detached,382999.0,429628.95884773665,211223.07434886644,-1.7951282051282051,7.887042253521126,352666.3333333333,49.164068203262175,60.0,243,50.931677018633536,42.10526315789473,163.0,1.4464285714285714,High,0.6892292307692307,68.9,Divergent,Stable
HG3,2021Q1,2021,1,HARROGATE,HARROGATE,Detached,437000.0,484803.9269230769,297030.78559460514,28.52941176470588,14.099514620142607,391666.3333333333,61.26823012341948,95.0,260,154.90196078431373,6.995884773662553,224.66666666666666,1.5476190476190477,High,0.8711764705882352,87.1,Aligned,Booming
HG3,2021Q2,2021,2,HARROGATE,HARROGATE,Detached,399972.5,462128.7909090909,260355.55707847505,24.99140625,-8.473112128146454,406657.1666666667,56.33831135392119,85.0,330,340.0,26.923076923076916,277.6666666666667,1.9642857142857142,High,0.8499484374999999,85.0,Aligned,Booming
HG3,2021Q3,2021,3,HARROGATE,HARROGATE,Detached,351495.0,409783.36666666664,232221.54892360728,-0.9873239436619718,-12.120208264318165,396155.8333333333,56.66934478394901,35.0,180,5.263157894736842,-45.45454545454546,256.6666666666667,1.0714285714285714,Medium,0.5151286879169755,51.5,Divergent,Stable
HG3,2021Q4,2021,4,HARROGATE,HARROGATE,Detached,365000.0,429995.42372881353,290419.6416228164,-4.6994900769975905,3.842159916926269,372155.8333333333,67.54017033585367,45.0,177,-27.160493827160494,-1.6666666666666718,229.0,1.0535714285714286,Medium,0.36316108422937243,36.3,Aligned,Declining
HG3,2022Q1,2022,1,HARROGATE,HARROGATE,Detached,332500.0,457176.3985507246,320617.0050482507,-23.91304347826087,-8.904109589041099,349665.0,70.12982430077865,15.0,138,-46.92307692307692,-22.033898305084744,165.0,0.8214285714285714,Medium,0.1688294314381271,16.9,Aligned,Declining
HG3,2022Q2,2022,2,HARROGATE,HARROGATE,Detached,390500.0,463858.39240506326,282181.048065372,-2.3682878197876107,17.443609022556394,362666.6666666667,60.83344673409682,80.0,158,-52.121212121212125,14.492753623188403,157.66666666666666,0.9404761904761905,Medium,0.2857902730812743,28.6,Aligned,Declining
HG3,2022Q3,2022,3,HARROGATE,HARROGATE,Detached,383500.0,455676.16161616164,300994.323175306,9.105392679838973,-1.7925736235595346,368833.3333333333,66.0544370167971,65.0,198,10.0,25.31645569620253,164.66666666666666,1.1785714285714286,Medium,0.5946323560790339,59.5,Aligned,Growing
HG3,2022Q4,2022,4,NORTH YORKSHIRE,HARROGATE,Detached,387500.0,442223.1403508772,223289.1286028061,6.164383561643835,1.04302477183833,387166.6666666667,50.49241168737568,70.0,228,28.8135593220339,15.15151515151516,194.66666666666666,1.3571428571428572,High,0.6522405386579986,65.2,Aligned,Growing
HG3,2023Q1,2023,1,NORTH YORKSHIRE,HARROGATE,Detached,448750.0,528533.6875,329676.06766867416,34.962406015037594,15.806451612903217,406583.3333333333,62.375601681713846,100.0,96,-30.434782608695656,-57.89473684210527,174.0,0.5714285714285714,Low,0.588035305655443,58.8,Divergent,Declining
HG3,2023Q2,2023,2,NORTH YORKSHIRE,HARROGATE,Detached,378700.0,498130.8292682927,362430.8656375476,-3.021766965428937,-15.610027855153207,404983.3333333333,72.75816800376008,55.00000000000001,123,-22.151898734177212,28.125,149.0,0.7321428571428571,Low,0.3932618032707175,39.3,Aligned,Declining
HG3,2023Q3,2023,3,NORTH YORKSHIRE,HARROGATE,Detached,427500.0,500890.5294117647,292626.51764672564,11.473272490221643,12.886189595986263,418316.6666666667,58.42125184326804,90.0,170,-14.14141414141414,38.21138211382114,129.66666666666666,1.0119047619047619,Medium,0.5122739783756732,51.2,Divergent,Growing
HG3,2023Q4,2023,4,NORTH YORKSHIRE,HARROGATE,Detached,368750.0,428847.6307692308,223619.93218696868,-4.838709677419355,-13.742690058479534,391650.0,52.14437859569332,50.0,130,-42.98245614035088,-23.529411764705888,141.0,0.7738095238095238,Low,0.29903791737408036,29.9,Aligned,Declining
HG4,2020Q1,2020,1,HARROGATE,RIPON,Detached,257500.0,305571.55555555556,178265.64421419965,7.291666666666667,6.404958677685957,250666.66666666666,58.33842874874177,30.0,90,-7.216494845360824,-31.29770992366412,113.66666666666667,0.6880733944954128,Low,0.5148840206185566,51.5,Divergent,Growing
HG4,2020Q2,2020,2,HARROGATE,RIPON,Detached,260000.0,292674.72857142857,163098.71712838594,14.411441144114413,0.9708737864077666,253166.66666666666,55.7269559707069,42.5,70,-25.53191489361702,-22.22222222222222,97.0,0.5351681957186544,Low,0.48434098729021835,48.4,Divergent,Declining
HG4,2020Q3,2020,3,HARROGATE,RIPON,Terraced,260000.0,292148.0695652174,133506.1296428864,2.9702970297029703,0.0,259166.66666666666,45.69810433509754,42.5,115,-4.166666666666666,64.28571428571428,91.66666666666667,0.8792048929663607,Medium,0.5011551155115512,50.1,Divergent,Stable
HG4,2020Q4,2020,4,HARROGATE,RIPON,Detached,262058.5,320617.3333333333,218053.036318783,8.288636363636364,0.7917307692307585,260686.16666666666,68.01037050984445,55.00000000000001,210,60.30534351145038,82.6086956521739,131.66666666666666,1.6055045871559632,High,0.7497318181818182,75.0,Aligned,Growing
HG4,2021Q1,2021,1,HARROGATE,RIPON,Detached,260000.0,310098.5223880597,166957.65036427873,0.9708737864077669,-0.7855116319447797,260686.16666666666,53.84019539291665,42.5,201,123.33333333333334,-4.285714285714281,175.33333333333334,1.5366972477064218,High,0.7058252427184466,70.6,Aligned,Stable
HG4,2021Q2,2021,2,HARROGATE,RIPON,Detached,310000.0,378605.3171806167,248738.86022053423,19.230769230769234,19.23076923076923,277352.8333333333,65.69872342861771,90.0,227,224.28571428571428,12.935323383084585,212.66666666666666,1.7354740061162077,High,0.8153846153846154,81.5,Aligned,Booming
HG4,2021Q3,2021,3,HARROGATE,RIPON,Detached,260000.0,324720.1920903955,230409.2123222323,0.0,-16.129032258064512,276666.6666666667,70.95623183731398,42.5,177,53.91304347826087,-22.02643171806168,201.66666666666666,1.353211009174312,High,0.7,70.0,Divergent,Stable
HG4,2021Q4,2021,4,NORTH YORKSHIRE,RIPON,Semi-Detached,278000.0,338793.12903225806,224282.31298061472,6.0831837166128935,6.923076923076921,282666.6666666667,66.20037236919872,65.0,124,-40.95238095238095,-29.943502824858758,176.0,0.948012232415902,Medium,0.37268957849015355,37.3,Divergent,Declining
HG4,2022Q1,2022,1,HARROGATE,RIPON,Detached,237750.0,315094.2686567164,223564.85057341246,-8.557692307692308,-14.47841726618705,258583.33333333334,70.95173502409152,10.0,134,-33.33333333333333,8.064516129032251,145.0,1.0244648318042813,Medium,0.3153205128205129,31.5,Aligned,Declining
HG4,2022Q2,2022,2,HARROGATE,RIPON,Detached,285000.0,335536.9496402878,221385.49154092348,-8.064516129032258,19.873817034700323,266916.6666666667,65.97946717291782,77.5,139,-38.76651982378855,3.731343283582089,132.33333333333334,1.0626911314984708,Medium,0.29654682393065224,29.7,Aligned,Declining
HG4,2022Q3,2022,3,NORTH YORKSHIRE,RIPON,Detached,315000.0,392568.82481751824,254307.10354854123,21.153846153846153,10.526315789473696,279250.0,64.78025952946044,95.0,137,-22.598870056497177,-1.4388489208633115,136.66666666666666,1.047400611620795,Medium,0.5365275966970882,53.7,Divergent,Declining
HG4,2022Q4,2022,4,HARROGATE,RIPON,Detached,288500.0,354042.8676470588,227779.75399302522,3.776978417266187,-8.412698412698417,296166.6666666667,64.33677241031054,85.0,136,9.67741935483871,-0.7299270072992692,137.33333333333334,1.039755351681957,Medium,0.561371547922952,56.1,Aligned,Growing
HG4,2023Q1,2023,1,NORTH YORKSHIRE,RIPON,Detached,271250.0,316603.43023255817,183436.49325850466,14.090431125131442,-5.97920277296361,291583.3333333333,57.93888370816547,60.0,86,-35.82089552238806,-36.76470588235294,119.66666666666667,0.6574923547400611,Low,0.4412590046612364,44.1,Divergent,Declining
